article_id,source_id,publisher,source_group,title,excerpt,url,published_at,collected_at,important_reasons,is_important
6db990621a3c2ef6,corporate_knights,Corporate Knights,ranking,Climate change is redrawing the map of global seaweed blooms,"Some coastal tourist areas are fending off continent-scale surges of macroalgae, while one important seaweed belt has nearly disappeared",https://corporateknights.com/natural-capital/climate-change-is-redrawing-the-map-of-global-seaweed-blooms/,2026-08-04 18:02:08+00:00,2026-08-19 06:41:49.000622+00:00,,False
de9f2beeb824a316,corporate_knights,Corporate Knights,ranking,‘Weather whiplash’ helped fuel the wildfires in Spain and France,Hundreds of thousand of people have fled their homes in France and Spain amid raging wildfires and record-breaking heat,https://corporateknights.com/climate/weather-whiplash-helped-fuel-the-wildfires-in-spain-and-france/,2026-07-31 19:00:37+00:00,2026-08-19 06:41:49.000622+00:00,,False
6e54cb60f29dbc8b,corporate_knights,Corporate Knights,ranking,How a beef industry mentorship program can shape scientific research,Researchers argue that certain partnerships enable the beef industry to avoid scrutinizing its role in climate change,https://corporateknights.com/food-beverage/how-a-beef-industry-mentorship-program-shapes-scientific-research/,2026-07-30 15:16:43+00:00,2026-08-19 06:41:49.000622+00:00,,False
67380f963639ad3b,corporate_knights,Corporate Knights,ranking,Trees are migrating in response to climate change,"The movement of trees, typically through seed dispersal, is not new. But a warming planet has quickened the pace.",https://corporateknights.com/issues/2026-best-50-issue/tree-migration-climate-change-heat/,2026-07-29 14:00:13+00:00,2026-08-19 06:41:49.000622+00:00,,False
15e190e8dcf30495,corporate_knights,Corporate Knights,ranking,These former industrialized sites have found a greener new life,"From a coal mine in India to a former quarry in Montreal, revitalized gems are showcasing green reinvention",https://corporateknights.com/issues/2026-best-50-issue/these-former-industrialized-sites-have-found-a-greener-new-life/,2026-07-28 15:06:26+00:00,2026-08-19 06:41:49.000622+00:00,,False
4ae3caf2ce5cb53c,corporate_knights,Corporate Knights,ranking,The ‘coolcation’ takes root amid rising temperatures,"Surveys show that more people are factoring in extreme weather, in particular heat, when choosing where to visit",https://corporateknights.com/climate/the-coolcation-takes-root-amid-rising-temperatures/,2026-07-27 14:12:04+00:00,2026-08-19 06:41:49.000622+00:00,,False
525d8e23bc529553,corporate_knights,Corporate Knights,ranking,How to put nature at the centre of investment decisions,"OPINION | If Canada is serious about becoming a nature-positive economy, here are some key steps it must take",https://corporateknights.com/finance/how-to-put-nature-at-the-centre-of-investment-decisions/,2026-07-24 17:27:51+00:00,2026-08-19 06:41:49.000622+00:00,,False
7ec6194c17bcde4a,corporate_knights,Corporate Knights,ranking,The Eilish environmental effect,"When she started touring, singer-songwriter Billie Eilish was horrified by the music industry’s indifference to sustainability. So she demanded it change.",https://corporateknights.com/issues/2026-best-50-issue/the-eilish-environmental-effect/,2026-07-23 17:25:54+00:00,2026-08-19 06:41:49.000622+00:00,,False
e8b5402a0c7d07a8,corporate_knights,Corporate Knights,ranking,A captain of mining tries to rehabilitate the industry,"The storied Canadian mining executive Rob McEwen is planning a more sustainable copper mine in Argentina, but the industry’s track record stands in the way",https://corporateknights.com/issues/2026-best-50-issue/captain-of-mining-tries-to-rehabilitate-the-industry-rob-mcewen/,2026-07-22 15:03:25+00:00,2026-08-19 06:41:49.000622+00:00,,False
79b32b54240003d6,corporate_knights,Corporate Knights,ranking,The cost of paradise,An itinerant journalist examines the hidden harms of digital nomadism,https://corporateknights.com/issues/2026-best-50-issue/the-cost-of-paradise/,2026-07-21 15:10:53+00:00,2026-08-19 06:41:49.000622+00:00,,False
f581e993e83cf1bc,corporate_knights,Corporate Knights,ranking,How researchers are working to preserve caribou collective memory and migratory routes,"There’s no tangible evidence that caribou have memory like humans do, but they do change migration routes based on past experiences",https://corporateknights.com/issues/2026-best-50-issue/how-researchers-are-working-to-preserve-caribou-collective-memory-and-migratory-routes/,2026-07-20 18:58:41+00:00,2026-08-19 06:41:49.000622+00:00,,False
b9a6a8dafd234289,corporate_knights,Corporate Knights,ranking,"If Carney wants to drive investment in Canada, competition is the way","OPINION | To successfully drive productivity, the government must take an imaginative approach",https://corporateknights.com/perspectives/guest-comment/if-carney-wants-to-drive-investment-in-canada-competition-is-the-way/,2026-07-17 15:29:32+00:00,2026-08-19 06:41:49.000622+00:00,,False
bc12757d607542f7,corporate_knights,Corporate Knights,ranking,The return of the staycation,The pandemic sent people back to nature. Will the fuel shock deepen the trend?,https://corporateknights.com/issues/2026-best-50-issue/the-return-of-the-staycation/,2026-07-16 14:36:06+00:00,2026-08-19 06:41:49.000622+00:00,,False
f9101e1b65521ede,corporate_knights,Corporate Knights,ranking,Grid batteries need to last longer. Here’s how the tech is improving.,Here are five breakthrough battery technologies that are bringing long-term storage to market,https://corporateknights.com/energy/grid-batteries-need-to-last-longer-heres-how-the-tech-is-improving/,2026-07-15 15:08:52+00:00,2026-08-19 06:41:49.000622+00:00,,False
eb99f651afe3aa76,corporate_knights,Corporate Knights,ranking,Climate diplomacy gets a jolt of energy with new gathering,"The Santa Marta process, named for the Colombian city where its inaugural conference was held, offers nations a faster path to action against fossil fuels",https://corporateknights.com/leadership/climate-diplomacy-gets-a-jolt-of-energy-with-new-gathering/,2026-07-14 14:38:49+00:00,2026-08-19 06:41:49.000622+00:00,,False
5e5b2fb07c3ed3f3,corporate_knights,Corporate Knights,ranking,Getting serious about clean energy in Canada,"OPINION | Net-zero isn’t a switch that can be flipped in 2045; becoming a clean-energy superpower requires steady, sustained effort.",https://corporateknights.com/perspectives/guest-comment/getting-serious-about-clean-energy-in-canada/,2026-07-10 17:51:24+00:00,2026-08-19 06:41:49.000622+00:00,,False
639b24cb1a2d71b8,corporate_knights,Corporate Knights,ranking,Build Canada better: Five clean megaprojects worth building a nation around,"OPINION | Instead of propping up sunsetting industries, Canada needs a hard pivot to large-scale, transformative, distributed energy megaprojects",https://corporateknights.com/perspectives/guest-comment/build-canada-better-five-clean-megaprojects-worth-building-a-nation-around/,2026-07-10 13:30:04+00:00,2026-08-19 06:41:49.000622+00:00,,False
1bc5c7db0365159e,corporate_knights,Corporate Knights,ranking,A national office for climate adaptation in Canada is essential and overdue,OPINION | Political barriers prevent effective Canadian climate adaptation. Here’s how to fix that.,https://corporateknights.com/perspectives/guest-comment/a-national-office-for-climate-adaptation-in-canada-is-essential-and-overdue/,2026-07-09 14:22:12+00:00,2026-08-19 06:41:49.000622+00:00,,False
5f726bb42908619a,corporate_knights,Corporate Knights,ranking,Weak climate disclosure is hurting Canada’s financial independence,Researchers say mandatory corporate reporting would kick-start non-U.S. investment,https://corporateknights.com/finance/weak-climate-disclosure-is-hurting-canadas-financial-independence/,2026-07-08 13:52:27+00:00,2026-08-19 06:41:49.000622+00:00,,False
dd07fc13ff638e5e,corporate_knights,Corporate Knights,ranking,Rebuilding resilience along the Wolastoq,How targeted investments in nature restoration are building climate resilience in the Wolastoq watershed in New Brunswick,https://corporateknights.com/story-studio/rebuilding-resilience-along-the-wolastoq/,2026-07-07 14:41:18+00:00,2026-08-19 06:41:49.000622+00:00,,False
110c8392f93616e2,corporate_knights,Corporate Knights,ranking,"The moment appears ripe for sustainable aviation fuels, but the market’s still hedging","If SAF can decarbonize the aviation industry, why are the proponents staying quiet in the midst of a fossil fuel crisis?",https://corporateknights.com/issues/2026-best-50-issue/the-moment-appears-ripe-for-sustainable-aviation-fuels-but-the-markets-still-hedging/,2026-07-06 16:17:47+00:00,2026-08-19 06:41:49.000622+00:00,,False
775e0af38b47c99e,corporate_knights,Corporate Knights,ranking,Why Canada needs to declare a critical supply emergency now,OPINION | Oil executives and experts say the price of oil could skyrocket again soon. Canada needs to act to shield residents from supply shocks.,https://corporateknights.com/perspectives/guest-comment/why-canada-needs-to-declare-a-critical-supply-emergency-now/,2026-07-03 18:13:53+00:00,2026-08-19 06:41:49.000622+00:00,,False
ef36e60458255974,corporate_knights,Corporate Knights,ranking,Battery swapping is reigniting Kenya’s love of electric motorcycles,"Despite the appeal, electric bikes have struggled to find traction. Battery swapping is changing that.",https://corporateknights.com/transportation/battery-swapping-is-reginiting-kenyas-love-of-electric-motorcycles/,2026-07-02 16:49:48+00:00,2026-08-19 06:41:49.000622+00:00,,False
142b9ef3cc9a04a9,corporate_knights,Corporate Knights,ranking,Canada’s district energy revolution,The Federation of Canadian Municipalities’ Green Municipal Fund is de-risking Canada’s energy transition through community power generation and reliable returns,https://corporateknights.com/story-studio/canadas-district-energy-revolution/,2026-06-30 14:22:24+00:00,2026-08-19 06:41:49.000622+00:00,,False
6574e5e3e07f195f,corporate_knights,Corporate Knights,ranking,Steven Guilbeault is still fighting,"As this year’s recipient of the Corporate Knights Award of Distinction, the pugnacious former environment minister talks to us about where he’s been and where he’s going",https://corporateknights.com/leadership/steven-guilbeault-is-still-fighting/,2026-06-29 17:21:10+00:00,2026-08-19 06:41:49.000622+00:00,,False
436a6372e516ff6b,corporate_knights,Corporate Knights,ranking,Editor’s note: Walking to the end of the world,"In the race to create a sustainable way of life on Earth, everything is changing, including how we travel",https://corporateknights.com/issues/2026-best-50-issue/editors-note-walking-to-the-end-of-the-world/,2026-06-26 17:23:03+00:00,2026-08-19 06:41:49.000622+00:00,,False
8a9b20d13d2fb887,corporate_knights,Corporate Knights,ranking,Quebec renewables powerhouse Innergex is taking the long view,The number-one firm on this year’s Best 50 list has earned the trust of long-term investors and set its sights on global expansion,https://corporateknights.com/issues/2026-best-50-issue/quebec-renewables-powerhouse-innergex-is-taking-the-long-view/,2026-06-25 17:57:39+00:00,2026-08-19 06:41:49.000622+00:00,,False
0c8212bb93866d75,corporate_knights,Corporate Knights,ranking,There’s a new apex predator in Atlantic Canada,Canada’s Maritime region must adapt quickly as it plays host to a growing seasonal population of white sharks,https://corporateknights.com/natural-capital/theres-a-new-apex-predator-in-atlantic-canada/,2026-06-24 15:08:19+00:00,2026-08-19 06:41:49.000622+00:00,,False
f4d938b9dd633c1e,corporate_knights,Corporate Knights,ranking,"Amid trade upheaval, Canada’s most sustainable firms are building a more resilient economy","As the country navigates a period of rapid change, Canada’s Best 50 Corporate Citizens are cutting a path to durable prosperity",https://corporateknights.com/issues/2026-best-50-issue/canadas-most-sustainable-firms-are-building-a-more-resilient-economy/,2026-06-23 10:00:21+00:00,2026-08-19 06:41:49.000622+00:00,,False
9d4cd4045a9e6b85,corporate_knights,Corporate Knights,ranking,Canada’s top international corporate citizens of 2026,The ten most sustainable global firms with more than $1 billion in revenue and subsidiaries in Canada,https://corporateknights.com/rankings/best-50-rankings/2026-best-50/canadas-top-international-corporate-citizens-of-2026/,2026-06-23 09:55:07+00:00,2026-08-19 06:41:49.000622+00:00,,False
6690399763c975b6,corporate_knights,Corporate Knights,ranking,Deadly bacteria are spreading in warming oceans,"Vibrio bacteria are invasive pathogens that have been recorded in areas that used to be too cold for their taste, including the northeastern coast of the United States",https://corporateknights.com/issues/2026-best-50-issue/a-deadly-bacteria-is-spreading-in-warming-oceans/,2026-06-22 14:57:07+00:00,2026-08-19 06:41:49.000622+00:00,,False
680b110e6788ea81,corporate_knights,Corporate Knights,ranking,"With climate change, an ancient cherry blossom tradition in Japan shifts","The early arrival of spring buds have smashed 1200 year-old records in Kyoto, while in Tokyo, the sakura season came up to a week ahead of schedule",https://corporateknights.com/climate/with-climate-change-an-ancient-cherry-blossom-tradition-in-japan-shifts/,2026-06-19 16:00:46+00:00,2026-08-19 06:41:49.000622+00:00,,False
7f18fb95b50f51c6,corporate_knights,Corporate Knights,ranking,Canada risks losing its edge on low-cost industrial power: report,The Canadian Climate Institute’s new “Power Play” report issues a warning to Canada’s grid planners: act fast or lose out,https://corporateknights.com/clean-technology/canada-risks-losing-its-edge-on-low-cost-industrial-power-report/,2026-06-18 18:38:47+00:00,2026-08-19 06:41:49.000622+00:00,,False
70b1e867a30fbf39,corporate_knights,Corporate Knights,ranking,How tourism is shaping the debate over natural capital,"The tourism sector has a central role in the movement to put a price on nature, but commodification has its drawbacks",https://corporateknights.com/natural-capital/how-tourism-is-shaping-the-debate-over-natural-capital/,2026-06-17 15:39:23+00:00,2026-08-19 06:41:49.000622+00:00,,False
bb913f6243e4ec0f,corporate_knights,Corporate Knights,ranking,The rise of cloud gaming yields mixed results for industry emissions,"As more players stream video games over the internet, the sector’s carbon profile is changing for both better and worse",https://corporateknights.com/energy/the-rise-of-cloud-gaming-yields-mixed-results-for-industry-emissions/,2026-06-16 15:10:08+00:00,2026-08-19 06:41:49.000622+00:00,,False
8204ebc92438b5d5,corporate_knights,Corporate Knights,ranking,Can Brazil save its carbon markets?,"From land fraud to green lobbying, Brazil’s carbon markets are struggling to deliver what they promise – just as the country tries to lead on climate finance",https://corporateknights.com/finance/can-brazil-save-its-carbon-markets/,2026-06-15 15:57:14+00:00,2026-08-19 06:41:49.000622+00:00,,False
38ffe1bf0929be1d,corporate_knights,Corporate Knights,ranking,"When we fixate on productivity, we lose sight of better economic solutions",OPINION | Canada’s productivity debate obscures the path toward higher quality of life within planetary limits,https://corporateknights.com/perspectives/guest-comment/when-we-fixate-on-productivity-we-lose-sight-of-better-economic-solutions/,2026-06-12 16:55:46+00:00,2026-08-19 06:41:49.000622+00:00,,False
ebcd9d8ee783bfb0,corporate_knights,Corporate Knights,ranking,Cross-border wildlife conservation between the U.S. and Canada is under strain,"The two countries share responsibility for protecting wildlife, but as the Trump administration slashes funding and jobs, the old partnership has become unbalanced",https://corporateknights.com/natural-capital/cross-border-wildlife-conservation-between-the-u-s-and-canada-is-weakening/,2026-06-11 15:14:01+00:00,2026-08-19 06:41:49.000622+00:00,,False
e855022b0e9c0832,corporate_knights,Corporate Knights,ranking,U.S. climate action isn’t stopping,Former Los Angeles mayor Eric Garcetti is helping lead a parallel order of climate diplomacy where cities and regions have the upper hand,https://corporateknights.com/leadership/u-s-climate-action-isnt-stopping/,2026-06-10 14:44:00+00:00,2026-08-19 06:41:49.000622+00:00,,False
2a268b30ac385a18,corporate_knights,Corporate Knights,ranking,Banks up the ante on fossil fuels — again,"The new Banking on Climate Chaos report shows global banks ramping up their fossil fuel financing, though some are dialling back",https://corporateknights.com/finance/banks-up-the-ante-on-fossil-fuels-again/,2026-06-09 14:34:30+00:00,2026-08-19 06:41:49.000622+00:00,,False
b414baddcacde9c8,corporate_knights,Corporate Knights,ranking,A new trend in travel puts tourists to work for nature restoration,"Tourism doesn’t have to be extractive, as innovative tour operators offer travellers a chance to give back",https://corporateknights.com/leadership/a-new-trend-in-travel-puts-tourists-to-work-for-nature-restoration/,2026-06-08 16:31:36+00:00,2026-08-19 06:41:49.000622+00:00,,False
226117fb004140f7,corporate_knights,Corporate Knights,ranking,More travellers are flocking to see glaciers before it’s too late,"“Last-chance tourism” is growing as glaciers melt, but the desire to be near these frozen giants as they fade away is a double-edged sword",https://corporateknights.com/culture/more-travellers-are-flocking-to-see-glaciers-before-its-too-late/,2026-06-05 14:25:19+00:00,2026-08-19 06:41:49.000622+00:00,,False
a4caea82a7c61bf5,corporate_knights,Corporate Knights,ranking,Canada needs binding legislation to align climate with finance,OPINION | The proposed Climate-Aligned Finance Act aims to help Canada’s financial system operate consistently with climate commitments,https://corporateknights.com/perspectives/guest-comment/canada-needs-binding-legislation-to-align-climate-with-finance/,2026-06-04 18:04:23+00:00,2026-08-19 06:41:49.000622+00:00,,False
572fc4bfd9c33e5b,corporate_knights,Corporate Knights,ranking,"Carney’s grand infrastructure push is neglecting climate risks, leaders warn","Canada is in its build-baby-build era, but new housing and infrastructure aren’t being adequately climate-proofed, according to experts",https://corporateknights.com/climate-crisis/carneys-grand-infrastructure-push-neglects-climate-risks-leaders-warn/,2026-06-03 16:05:34+00:00,2026-08-19 06:41:49.000622+00:00,,False
719f72f97285df43,corporate_knights,Corporate Knights,ranking,"At Toronto Climate Week, experts call out Canada’s climate complacency",Speakers in the opening session called out Canada’s slow approach to climate action and the energy transition,https://corporateknights.com/climate/at-toronto-climate-week-experts-call-out-canadas-climate-complacency/,2026-06-02 20:50:31+00:00,2026-08-19 06:41:49.000622+00:00,,False
84fffa9232fb7dbb,corporate_knights,Corporate Knights,ranking,The coming Super El Niño summer,"2026 is painting a grim picture, with record low ice levels in the Arctic and record high temperatures around the world",https://corporateknights.com/climate/super-el-nino-summer/,2026-06-01 14:35:19+00:00,2026-08-19 06:41:49.000622+00:00,,False
2359c649a3fcedf4,corporate_knights,Corporate Knights,ranking,Canada’s next big climate policy moment: new federal vehicle regulations,"OPINION | This is an important test for the Carney government, in part because it will be its first real climate policy",https://corporateknights.com/perspectives/guest-comment/the-next-big-climate-policy-moment-unveiling-of-federal-vehicle-regulations/,2026-05-29 14:54:56+00:00,2026-08-19 06:41:49.000622+00:00,,False
f706276e1e2b0392,corporate_knights,Corporate Knights,ranking,Carbon solutions take centre stage at Toronto Climate Week,The flagship event looks at carbon removal as a strategic opportunity for Canada,https://corporateknights.com/leadership/carbon-solutions-take-centre-stage-at-toronto-climate-week/,2026-05-28 20:36:00+00:00,2026-08-19 06:41:49.000622+00:00,,False
5147fd5b4925872b,corporate_knights,Corporate Knights,ranking,Ontario’s Bill 98 strikes a final blow to Toronto’s green building policies,The new legislation removes requirements for EV charging and erases sustainable design from planning mandates,https://corporateknights.com/buildings/ontarios-bill-98-strikes-a-final-blow-to-torontos-green-building-policies/,2026-05-27 16:20:44+00:00,2026-08-19 06:41:49.000622+00:00,,False
4954e40c2de05bb6,corporate_knights,Corporate Knights,ranking,A surge in protectionism is reshaping global markets for green technologies,By the numbers: Governments are erecting more green trade barriers to shield domestic industries,https://corporateknights.com/decarbonization/a-surge-in-protectionism-is-reshaping-global-markets-for-green-technologies/,2026-05-26 20:56:40+00:00,2026-08-19 06:41:49.000622+00:00,,False
3169c3c19ce1ab2e,corporate_knights,Corporate Knights,ranking,U.S. states and cities are building a parallel system for climate diplomacy,"Working below the federal level, subnational entities in the United States are going their own way to help address the global climate emergency",https://corporateknights.com/issues/2026-04-spring-issue/states-cities-and-regions-building-parallel-system-global-climate-action/,2026-05-25 13:30:20+00:00,2026-08-19 06:41:49.000622+00:00,,False
e087fbc435aea2b4,corporate_knights,Corporate Knights,ranking,2026 Best 50 Corporate Citizens methodology,Learn how Corporate Knights makes the Canada’s Best 50 Corporate Citizens ranking and the three questions that guide our researchers,https://corporateknights.com/rankings/best-50-rankings/2026-best-50/2026-best-50-corporate-citizens-methodology/,2026-05-22 20:28:55+00:00,2026-08-19 06:41:49.000622+00:00,ranking_release | methodology_or_weights,True
c381ad42b951d123,corporate_knights,Corporate Knights,ranking,A wave of green bonds is reshaping climate finance in Africa,Nigeria is at the head of a continent-wide push to lure investors to the climate funding gap through sovereign green bonds,https://corporateknights.com/finance/a-wave-of-green-bonds-is-reshaping-climate-finance-in-africa/,2026-05-21 14:12:17+00:00,2026-08-19 06:41:49.000622+00:00,,False
